author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
fAokfuJJ,2358049,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,77.6,2022-12-30,2023-01-03,2023-01-05,1
mvhKyAGO,2542729,SUBTITLE,VIDEO,RUSH,en,en,ko,50.6,2023-01-01,2023-01-03,2023-01-04,1
rZGZZGpy,2999924,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,56.2,2022-12-29,2023-01-03,2023-01-07,1
dVDXTnCC,2696090,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,46.9,2022-12-31,2023-01-03,2023-01-03,1
MRGfUiUU,2064402,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,55.0,2022-12-31,2023-01-04,2023-01-07,1
MRGfUiUU,2680958,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,49.1,2023-01-04,2023-01-05,2023-01-07,1
rZGZZGpy,2414236,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,53.9,2023-01-02,2023-01-05,2023-01-07,1
dVDXTnCC,2322327,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,51.0,2022-12-31,2023-01-05,2023-01-05,1
TtkoCbBq,2014391,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,48.1,2023-01-01,2023-01-05,2023-01-13,1
MRGfUiUU,2089687,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,52.3,2022-12-23,2023-01-06,2023-01-07,1
DJisFRJQ,2485303,SUBTITLE,VIDEO,RUSH,en,en,ko,46.9,2022-12-28,2023-01-06,2023-01-06,1
TtkoCbBq,2906279,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,45.5,2023-01-05,2023-01-07,2023-01-13,1
dVDXTnCC,2454666,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,48.3,2023-01-05,2023-01-07,2023-01-07,1
DJisFRJQ,2831309,SUBTITLE,VIDEO,RUSH,en,en,ko,44.3,2023-01-01,2023-01-08,2023-01-09,1
DJisFRJQ,2531901,SUBTITLE,VIDEO,RUSH,en,en,ko,45.7,2023-01-08,2023-01-09,2023-01-09,1
mvhKyAGO,2441115,SUBTITLE,VIDEO,RUSH,en,en,ko,47.3,2023-01-05,2023-01-09,2023-01-09,1
TtkoCbBq,2119862,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,50.1,2023-01-07,2023-01-12,2023-01-13,1
mvhKyAGO,2358049,SUBTITLE,VIDEO,RUSH,en,en,ko,77.6,2023-01-09,2023-01-12,2023-01-12,1
