author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
ENffELrC,2916470,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,77.6,2022-12-30,2023-01-03,2023-01-05,1
dbHfZflx,2345377,SUBTITLE,VIDEO,RUSH,en,en,ko,50.6,2023-01-01,2023-01-03,2023-01-04,1
uPhKPRSO,2754643,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,56.2,2022-12-29,2023-01-03,2023-01-07,1
eFKprdtC,2395417,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,46.9,2022-12-31,2023-01-03,2023-01-03,1
jErsnGvu,2939493,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,55.0,2022-12-31,2023-01-04,2023-01-07,1
jErsnGvu,2185907,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,49.1,2023-01-04,2023-01-05,2023-01-07,1
uPhKPRSO,2740263,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,53.9,2023-01-02,2023-01-05,2023-01-07,1
eFKprdtC,2882830,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,51.0,2022-12-31,2023-01-05,2023-01-05,1
nhaCduDJ,2770911,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,48.1,2023-01-01,2023-01-05,2023-01-13,1
jErsnGvu,2040909,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,52.3,2022-12-23,2023-01-06,2023-01-07,1
SfdYcbsL,2927795,SUBTITLE,VIDEO,RUSH,en,en,ko,46.9,2022-12-28,2023-01-06,2023-01-06,1
nhaCduDJ,2412152,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,45.5,2023-01-05,2023-01-07,2023-01-13,1
eFKprdtC,2504242,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,48.3,2023-01-05,2023-01-07,2023-01-07,1
SfdYcbsL,2691042,SUBTITLE,VIDEO,RUSH,en,en,ko,44.3,2023-01-01,2023-01-08,2023-01-09,1
SfdYcbsL,2573668,SUBTITLE,VIDEO,RUSH,en,en,ko,45.7,2023-01-08,2023-01-09,2023-01-09,1
dbHfZflx,2062012,SUBTITLE,VIDEO,RUSH,en,en,ko,47.3,2023-01-05,2023-01-09,2023-01-09,1
nhaCduDJ,2531997,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,50.1,2023-01-07,2023-01-12,2023-01-13,1
dbHfZflx,2916470,SUBTITLE,VIDEO,RUSH,en,en,ko,77.6,2023-01-09,2023-01-12,2023-01-12,1
rnkzBteG,2916470,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,77.6,2023-01-10,2023-01-13,2023-01-13,1
eFKprdtC,2671025,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,44.6,2023-01-07,2023-01-14,2023-01-15,1
wyPGjHXI,2395417,SUBTITLE,VIDEO,RUSH,en,en,ko,46.9,2023-01-10,2023-01-16,2023-01-17,1
eFKprdtC,2767006,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,44.4,2023-01-12,2023-01-17,2023-01-17,1
rnkzBteG,2345377,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,52.6,2023-01-13,2023-01-18,2023-01-17,0
wyPGjHXI,2882830,SUBTITLE,VIDEO,RUSH,en,en,ko,51.0,2023-01-14,2023-01-18,2023-01-19,1
eFKprdtC,2758813,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,43.9,2023-01-18,2023-01-19,2023-01-19,1
wyPGjHXI,2504242,SUBTITLE,VIDEO,RUSH,en,en,ko,48.3,2023-01-14,2023-01-20,2023-01-21,1
eFKprdtC,2867332,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,43.9,2023-01-20,2023-01-23,2023-01-23,1
wyPGjHXI,2671025,SUBTITLE,VIDEO,RUSH,en,en,ko,44.6,2023-01-17,2023-01-23,2023-01-24,1
KZFNSJKx,2130906,SUBTITLE,VIDEO,RUSH,en,en,it,51.7,2023-01-22,2023-01-24,2023-01-25,1
wyPGjHXI,2758813,SUBTITLE,VIDEO,RUSH,en,en,ko,43.9,2023-01-24,2023-01-27,2023-01-28,1
cpUpXLVW,2851740,SUBTITLE,VIDEO,STANDARD,en,en,uk,64.2,2022-12-28,2023-01-02,2023-01-03,1
YtQwEsIC,2104200,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.9,2022-12-29,2023-01-02,2023-01-10,1
oQEmcibJ,2851740,SUBTITLE,VIDEO,STANDARD,en,en,hu,64.2,2022-12-28,2023-01-02,2023-01-11,1
LTdyByHs,2197435,SUBTITLE,VIDEO,STANDARD,pcm,en,uk,37.3,2022-12-23,2023-01-02,2023-01-03,1
ycrjOGRo,2365697,SUBTITLE,VIDEO,STANDARD,id,en,en,23.4,2022-12-29,2023-01-02,2023-01-03,1
uIBKnhGN,2671108,SUBTITLE,VIDEO,STANDARD,fr,en,ko,39.8,2022-12-22,2023-01-02,2023-01-03,1
vdTigucC,2740023,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,32.1,2022-12-30,2023-01-02,2023-01-03,1
XrIglogd,2406001,SUBTITLE,VIDEO,STANDARD,it,en,ro,42.8,2022-12-29,2023-01-02,2023-01-03,1
YmxbXway,2243783,SUBTITLE,VIDEO,STANDARD,id,en,pl,24.0,2023-01-02,2023-01-02,2023-01-05,1
YlTkmGjK,2588794,SUBTITLE,VIDEO,STANDARD,ko,en,sv,70.1,2022-12-06,2023-01-02,2023-01-04,1
PwQYcZwB,2365697,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,23.4,2022-12-29,2023-01-02,2023-01-03,1
dPtzGUui,2254456,SUBTITLE,VIDEO,STANDARD,pl,en,ko,47.4,2022-12-29,2023-01-02,2023-01-03,1
YlTkmGjK,2146808,SUBTITLE,VIDEO,STANDARD,ko,en,sv,63.2,2022-11-21,2023-01-02,2023-01-04,1
WMSjHbCg,2535501,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.7,2022-12-30,2023-01-02,2023-01-02,1
YmxbXway,2365697,SUBTITLE,VIDEO,STANDARD,id,en,pl,23.4,2023-01-02,2023-01-02,2023-01-03,1
YlTkmGjK,2193157,SUBTITLE,VIDEO,STANDARD,ko,en,sv,63.3,2022-11-28,2023-01-02,2023-01-04,1
WQPkGXlN,2850483,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-22,2023-01-03,2023-01-07,1
wyPGjHXI,2304464,SUBTITLE,VIDEO,STANDARD,en,en,ko,53.8,2023-01-01,2023-01-03,2023-01-04,1
WQPkGXlN,2462261,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-27,2023-01-03,2023-01-07,1
WQPkGXlN,2544651,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-25,2023-01-03,2023-01-07,1
WQPkGXlN,2548251,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-25,2023-01-03,2023-01-07,1
YmxbXway,2893619,SUBTITLE,VIDEO,STANDARD,id,en,pl,20.9,2023-01-03,2023-01-03,2023-01-07,1
WQPkGXlN,2719667,SUBTITLE,VIDEO,STANDARD,en,en,ko,13.3,2022-12-21,2023-01-03,2023-01-07,1
cEcsaHRi,2759331,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,47.0,2023-01-02,2023-01-03,2023-01-04,1
AdRTijed,2498162,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.5,2022-12-16,2023-01-03,2023-01-04,1
jTlbXAOR,2967647,SUBTITLE,VIDEO,STANDARD,pt-BR,en,it,68.9,2022-12-27,2023-01-03,2023-01-03,1
EGnoElmb,2030874,SUBTITLE,VIDEO,STANDARD,pt-BR,en,hu,50.4,2023-01-01,2023-01-03,2023-01-03,1
SQZIaGrM,2030874,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hant,50.4,2023-01-02,2023-01-03,2023-01-03,1
yiFttHhm,2030874,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,50.4,2023-01-03,2023-01-03,2023-01-03,1
ycrjOGRo,2254456,SUBTITLE,VIDEO,STANDARD,pl,en,en,47.4,2022-12-29,2023-01-03,2023-01-08,1
rnkzBteG,2678194,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,110.7,2022-12-23,2023-01-03,2023-01-03,1
gMOEivPk,2299627,SUBTITLE,VIDEO,STANDARD,en,en,cs,33.5,2022-12-14,2023-01-03,2023-01-04,1
nxKNKBQX,2134766,SUBTITLE,VIDEO,STANDARD,ko,en,fil,59.4,2022-12-20,2023-01-03,2023-03-04,1
rnkzBteG,2678194,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,110.7,2023-01-03,2023-01-03,2023-01-04,1
ycrjOGRo,2243783,SUBTITLE,VIDEO,STANDARD,id,en,en,24.0,2022-12-30,2023-01-03,2023-01-05,1
CaCcMzMD,2720210,SUBTITLE,VIDEO,STANDARD,en,en,ms,27.4,2022-12-27,2023-01-04,2023-01-11,1
oQEmcibJ,2158098,SUBTITLE,VIDEO,STANDARD,en,en,hu,58.9,2022-12-30,2023-01-04,2023-01-11,1
EgnJeCdH,2650038,SUBTITLE,VIDEO,STANDARD,ko,en,fil,82.6,2022-12-10,2023-01-04,2023-03-04,1
vGejgsEb,2720086,SUBTITLE,VIDEO,STANDARD,en,en,de,32.7,2022-12-15,2023-01-04,2023-02-01,1
