asset_type,reason_code,source_language,target_language,tat_coef_count,tat_coef_mean,tat_coef_std,tat_coef_min,tat_coef_median,tat_coef_max
CLOSED_CAPTIONING,RUSH,en,cs,10,3.25,2.1505813167606567,1.0,2.25,7.0
CLOSED_CAPTIONING,RUSH,en,en,151,1.9207505518763799,1.70900660650113,0.0,1.5,8.0
CLOSED_CAPTIONING,RUSH,en,en-GB,1,0.0,,0.0,0.0,0.0
CLOSED_CAPTIONING,RUSH,en,hu,4,2.25,1.2583057392117916,1.0,2.0,4.0
CLOSED_CAPTIONING,RUSH,en,pt-BR,5,3.0,1.0,2.0,3.0,4.0
CLOSED_CAPTIONING,STANDARD,de,de,20,2.2375,1.5054178472227706,1.0,1.5,6.5
CLOSED_CAPTIONING,STANDARD,en,cs,20,1.6601984126984128,1.7296027073066027,0.4,1.0,8.25
CLOSED_CAPTIONING,STANDARD,en,de,16,1.450595238095238,1.2231909683793112,0.0,1.0714285714285714,5.0
CLOSED_CAPTIONING,STANDARD,en,en,918,2.56408816613065,3.2751284700655026,0.0,1.5,21.0
CLOSED_CAPTIONING,STANDARD,en,en-GB,7,0.8545918367346939,0.254305729931506,0.5,0.75,1.25
CLOSED_CAPTIONING,STANDARD,en,en-PH,11,1.8818181818181818,1.4503917965971689,0.7,1.5,6.0
CLOSED_CAPTIONING,STANDARD,en,hu,15,4.515740740740741,2.698332505422146,1.0,5.375,8.25
CLOSED_CAPTIONING,STANDARD,en,it,4,1.2544642857142856,0.2674103416405703,1.0,1.1964285714285714,1.625
CLOSED_CAPTIONING,STANDARD,en,ko,1,1.0,,1.0,1.0,1.0
CLOSED_CAPTIONING,STANDARD,en,pl,10,5.142619047619048,2.579232096694049,0.7142857142857143,5.875,8.333333333333334
CLOSED_CAPTIONING,STANDARD,en,pt-BR,19,2.1647869674185465,1.3843591846304386,1.0,2.0,6.5
CLOSED_CAPTIONING,STANDARD,en-GB,en-GB,15,3.466666666666667,2.4746332099544617,1.0,3.0,9.0
CLOSED_CAPTIONING,STANDARD,it,it,8,3.7916666666666665,3.322303178925489,1.3333333333333333,2.25,11.0
CLOSED_CAPTIONING,STANDARD,ko,ko,33,1.8762626262626263,1.0781368179950532,0.3333333333333333,2.0,6.333333333333333
CLOSED_CAPTIONING,STANDARD,pl,pl,17,1.2794117647058822,0.36317128514372,0.75,1.0,2.0
CLOSED_CAPTIONING,STANDARD,pt-BR,pt-BR,23,2.152173913043478,1.2471310951056616,1.0,2.0,6.5
LANGUAGE_TEMPLATE,RUSH,de,en,1,1.0,,1.0,1.0,1.0
LANGUAGE_TEMPLATE,RUSH,en,en,125,2.078,1.3481927369311772,0.0,1.5,8.0
LANGUAGE_TEMPLATE,RUSH,en,pt-BR,1,0.5,,0.5,0.5,0.5
LANGUAGE_TEMPLATE,RUSH,pl,en,2,1.125,0.1767766952966369,1.0,1.125,1.25
LANGUAGE_TEMPLATE,RUSH,pt-BR,en,1,1.0,,1.0,1.0,1.0
LANGUAGE_TEMPLATE,STANDARD,de,en,3,0.6666666666666666,0.1649572197684645,0.5714285714285714,0.5714285714285714,0.8571428571428571
LANGUAGE_TEMPLATE,STANDARD,de,en-GB,4,0.6875,0.37500000000000006,0.25,0.75,1.0
LANGUAGE_TEMPLATE,STANDARD,en,de,24,1.0600694444444445,0.2198938272744903,0.6666666666666666,1.0,1.5
LANGUAGE_TEMPLATE,STANDARD,en,en,560,2.4346492346938775,1.9068359600938838,0.14285714285714285,2.0,11.5
LANGUAGE_TEMPLATE,STANDARD,en,en-GB,6,1.0222222222222221,0.4036867138796655,0.6666666666666666,0.9,1.6666666666666667
LANGUAGE_TEMPLATE,STANDARD,en,it,3,1.361111111111111,0.37577081273524127,1.0,1.3333333333333333,1.75
LANGUAGE_TEMPLATE,STANDARD,en,ko,5,0.975,0.4183300132670378,0.5,1.0,1.5
LANGUAGE_TEMPLATE,STANDARD,en,pl,32,0.9391741071428571,0.44691022244463985,0.0,1.0,2.0
LANGUAGE_TEMPLATE,STANDARD,en,pt-BR,56,1.4202380952380953,0.9464164964243728,0.0,1.0,4.0
LANGUAGE_TEMPLATE,STANDARD,es,en,3,1.2777777777777777,0.2545875386086578,1.0,1.3333333333333333,1.5
LANGUAGE_TEMPLATE,STANDARD,fi,en,8,0.8020833333333333,0.6106487247832136,0.25,0.5833333333333333,2.0
LANGUAGE_TEMPLATE,STANDARD,fr,en,8,1.375,0.5473601872653643,0.3333333333333333,1.3333333333333333,2.3333333333333335
LANGUAGE_TEMPLATE,STANDARD,it,en,19,2.401629072681704,2.8657878529358216,0.5,1.3333333333333333,10.75
LANGUAGE_TEMPLATE,STANDARD,ko,en,44,1.6621843434343433,1.3912761416386594,0.3333333333333333,1.0,6.0
LANGUAGE_TEMPLATE,STANDARD,pl,en,63,1.6080309901738472,1.6393294703078867,0.25,1.0,9.0
LANGUAGE_TEMPLATE,STANDARD,pt-BR,en,35,1.4897278911564626,0.8334581281964758,0.6,1.3333333333333333,4.5
SUBTITLE,RUSH,en,cs,28,1.0482142857142858,0.9313729332862957,0.0,1.0,4.75
SUBTITLE,RUSH,en,de,37,1.2882882882882882,0.9651717756734065,0.5,1.0,6.5
SUBTITLE,RUSH,en,en,6,1.5,0.5477225575051661,0.5,1.5,2.0
SUBTITLE,RUSH,en,es,1,1.0,,1.0,1.0,1.0
SUBTITLE,RUSH,en,fi,2,0.6333333333333333,0.04714045207910316,0.6,0.6333333333333333,0.6666666666666666
