author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
GBxcemnM,2948431,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,77.6,2022-12-30,2023-01-03,2023-01-05,1,30,3.0,3.0,1.0,1.0,2.018115942028986,1.3420667290965491,3
SHPXbNDL,2359261,SUBTITLE,VIDEO,RUSH,en,en,ko,50.6,2023-01-01,2023-01-03,2023-01-04,1,30,2.0,2.0,1.0,1.0,1.8646864686468647,1.7317240720813993,3
BKxjYRzJ,2615216,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,56.2,2022-12-29,2023-01-03,2023-01-07,1,30,4.0,2.0,0.0,2.0,3.25,2.1505813167606567,2
zJfTdtbL,2688238,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,46.9,2022-12-31,2023-01-03,2023-01-03,1,30,2.0,2.0,1.0,1.0,2.018115942028986,1.3420667290965491,3
uEoXeLHS,2360997,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,55.0,2022-12-31,2023-01-04,2023-01-07,1,30,3.0,2.0,0.0,1.5,3.25,2.1505813167606567,2
uEoXeLHS,2752058,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,49.1,2023-01-04,2023-01-05,2023-01-07,1,30,2.0,2.0,1.0,1.0,3.25,2.1505813167606567,3
BKxjYRzJ,2338187,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,53.9,2023-01-02,2023-01-05,2023-01-07,1,30,4.0,2.0,0.0,2.0,3.25,2.1505813167606567,2
zJfTdtbL,2768936,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,51.0,2022-12-31,2023-01-05,2023-01-05,1,30,4.0,2.0,0.0,2.0,2.018115942028986,1.3420667290965491,2
qkYEDhuk,2031783,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,48.1,2023-01-01,2023-01-05,2023-01-13,1,30,4.0,2.0,0.0,2.0,2.25,1.2583057392117916,2
uEoXeLHS,2983435,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,52.3,2022-12-23,2023-01-06,2023-01-07,1,30,11.0,2.0,0.0,5.5,3.25,2.1505813167606567,0
TBFSBpEH,2111556,SUBTITLE,VIDEO,RUSH,en,en,ko,46.9,2022-12-28,2023-01-06,2023-01-06,1,30,8.0,2.0,0.0,4.0,1.8646864686468647,1.7317240720813993,0
qkYEDhuk,2005882,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,45.5,2023-01-05,2023-01-07,2023-01-13,1,30,2.0,2.0,1.0,1.0,2.25,1.2583057392117916,3
zJfTdtbL,2693320,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,48.3,2023-01-05,2023-01-07,2023-01-07,1,30,2.0,2.0,1.0,1.0,2.018115942028986,1.3420667290965491,3
TBFSBpEH,2231263,SUBTITLE,VIDEO,RUSH,en,en,ko,44.3,2023-01-01,2023-01-08,2023-01-09,1,30,5.0,2.0,0.0,2.5,1.8646864686468647,1.7317240720813993,1
TBFSBpEH,2866518,SUBTITLE,VIDEO,RUSH,en,en,ko,45.7,2023-01-08,2023-01-09,2023-01-09,1,30,1.0,2.0,1.0,0.5,1.8646864686468647,1.7317240720813993,3
SHPXbNDL,2612677,SUBTITLE,VIDEO,RUSH,en,en,ko,47.3,2023-01-05,2023-01-09,2023-01-09,1,30,3.0,2.0,0.0,1.5,1.8646864686468647,1.7317240720813993,2
qkYEDhuk,2868546,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,50.1,2023-01-07,2023-01-12,2023-01-13,1,30,4.0,2.0,0.0,2.0,2.25,1.2583057392117916,2
SHPXbNDL,2948431,SUBTITLE,VIDEO,RUSH,en,en,ko,77.6,2023-01-09,2023-01-12,2023-01-12,1,30,4.0,3.0,0.0,1.3333333333333333,1.8646864686468647,1.7317240720813993,2
