author_anonymous,runtime_minutes,num_days_spent,tat_coef,deliver_score
ginhFndb,88.3,13.0,2.1666666666666665,0.0
aDEutgjo,271.1,7.916666666666667,3.9583333333333335,0.5833333333333334
HQqiEwvb,129.7,9.0,2.861111111111111,0.6666666666666666
hMoqiYiH,975.9,18.93103448275862,6.747126436781609,0.7241379310344828
LgPgBGdp,672.0,16.818181818181817,5.017906336088154,0.7272727272727273
CYGwAuvS,158.5,9.75,3.5416666666666665,0.75
kdmXsfoj,234.1,6.6,3.3,0.8
bupodRDJ,323.5,6.25,2.1875,0.875
nVkQZfeK,1940.9,8.96103896103896,5.832096474953618,0.935064935064935
XHSjYnae,1592.3,11.25,5.477380952380953,0.9615384615384616
pZsxbtgD,1850.7,13.660377358490566,5.360062893081761,0.9622641509433962
GWJxXokl,621.8,9.214285714285714,3.6466836734693877,1.0
TeZQDZnB,164.0,7.5,1.3125,1.0
fWdZTyck,78.7,8.333333333333334,3.5,1.0
jGetiFht,126.0,10.0,1.1111111111111112,1.0
EGTkwmmC,63.8,12.0,2.4,1.0
RkbhsOeJ,283.5,9.0,4.336363636363637,1.0909090909090908
TgSiOLoP,1122.0,9.048780487804878,4.40650406504065,1.0975609756097562
RWbbewLb,6342.6,8.684931506849315,4.697301043705153,1.13013698630137
WeENrAgu,1342.5,5.930232558139535,2.5988372093023258,1.186046511627907
NWVgkwMg,2332.7,6.45,3.041547619047619,1.2333333333333334
zJfOynAN,492.0,4.176470588235294,1.8366013071895424,1.2352941176470589
yZaISvYH,1404.1,13.115384615384615,4.449404761904762,1.3076923076923077
PHwKorTW,818.9,5.172413793103448,4.827586206896552,1.3103448275862069
oYcFVCcY,3417.7,19.98148148148148,4.408406819517931,1.3148148148148149
mDmmykiJ,688.6,6.684210526315789,2.5701754385964914,1.3157894736842106
utzVaIUH,1743.5,12.235294117647058,5.574463118580765,1.3333333333333333
DBnkCvMV,69.8,4.333333333333333,2.1666666666666665,1.3333333333333333
qguDhweS,1550.9,11.404255319148936,5.376595744680851,1.3404255319148937
fvFaiKpU,903.7,3.630434782608696,2.05861801242236,1.3478260869565217
WfWPPRGQ,432.2,4.875,2.0208333333333335,1.375
FENNGAGr,771.7,5.095238095238095,2.6343537414965987,1.380952380952381
rfWHSMlJ,781.1,8.535714285714286,4.101530612244898,1.3928571428571428
ylLQPeGw,2850.9,12.458333333333334,3.22296626984127,1.3958333333333333
UWScoyhg,240.4,3.235294117647059,2.5294117647058822,1.411764705882353
RPHJwomV,659.6,5.352941176470588,2.0588235294117645,1.411764705882353
GKmotSZg,935.9,9.161290322580646,4.204301075268818,1.4193548387096775
tYBViqgR,1755.0,4.431034482758621,2.2953612479474548,1.4310344827586208
txdrdagY,858.4,7.172413793103448,3.351532567049808,1.4482758620689655
gCabCGWR,1296.2,12.15,2.824047619047619,1.45
njDJmclQ,4439.9,7.563218390804598,2.162515964240102,1.4597701149425288
yNGtTaDf,4662.3,6.756756756756757,3.0464929214929217,1.4662162162162162
DqhgTYnm,1443.6,8.9375,2.559672619047619,1.46875
cysanZTi,2798.3,6.6440677966101696,2.5826338444982513,1.4745762711864407
gITSDsuK,844.0,5.523809523809524,2.0249433106575965,1.4761904761904763
JvxbzeQN,2539.4,6.94,1.971968253968254,1.48
bnTwIkHy,1500.9,12.27027027027027,4.776383526383526,1.4864864864864864
jfmKIcXH,2361.7,7.508196721311475,2.5305100182149363,1.4918032786885247
VLWiYpJB,221.5,6.0,2.2857142857142856,1.5
qjYAEgwQ,194.7,11.0,1.6875,1.5
lQEmVTxd,470.7,7.625,1.74375,1.5
OhnlnTua,233.1,8.75,2.363095238095238,1.5
LydNTocP,46.0,4.0,2.0,1.5
dGAyZGSK,121.2,7.0,1.525,1.5
dOKZOfsD,1368.8,7.931818181818182,3.085227272727273,1.5
KQBxjDYB,163.8,10.5,1.8714285714285714,1.5
txBZgIoe,679.9,12.444444444444445,5.411375661375661,1.5
ANJrrlFm,1421.1,5.887096774193548,3.2974910394265233,1.5
IUbMxeZw,2013.5,3.925925925925926,1.3839285714285714,1.5
GkcAOtpq,2759.8,7.256756756756757,2.553732303732304,1.5
pXIMiKiS,1771.8,7.256410256410256,2.49993894993895,1.5128205128205128
jscftwJy,2762.3,10.393939393939394,3.639772727272727,1.5151515151515151
SjdzoHss,1311.5,7.633333333333334,2.9390079365079362,1.5333333333333334
KEHWPZna,304.8,8.727272727272727,4.118181818181818,1.5454545454545454
UUDbkFBC,349.0,3.727272727272727,1.538961038961039,1.5454545454545454
iefYtEpY,509.6,11.0,2.1357142857142857,1.5714285714285714
SPpcaVLZ,286.9,7.0,1.75,1.6
bgzXbWvk,714.0,12.0,5.350125313283208,1.631578947368421
xGKmlmID,6605.5,5.695652173913044,1.8272577146800748,1.6335403726708075
OvUGTpIi,1995.1000000000001,5.711538461538462,2.180128205128205,1.6346153846153846
HhnspbHV,1585.2,5.379310344827586,3.1426724137931035,1.6379310344827587
JKCRgMHz,1456.3,4.205882352941177,1.7124299719887954,1.6470588235294117
YXvkqWpy,2641.5,3.6666666666666665,2.133876357560568,1.6491228070175439
JfLjEqVU,717.2,3.9444444444444446,1.3379629629629628,1.6666666666666667
ylBrJkeO,188.3,5.666666666666667,1.9722222222222223,1.6666666666666667
VnEBeHHb,2383.1,6.8545454545454545,2.161212121212121,1.6727272727272726
zOcSWhaK,434.5,4.1,1.2583333333333333,1.7
yJlYErnx,1908.1,12.558823529411764,3.180135387488329,1.7058823529411764
ZSeOnTzu,806.7,4.764705882352941,1.7205882352941178,1.7058823529411764
bSygbkUJ,835.5,6.0625,2.9770833333333333,1.71875
jpwHgPkV,1112.1,7.2272727272727275,1.968939393939394,1.7272727272727273
qtZexWHA,14078.5,7.468842729970326,3.3340386698695306,1.7359050445103859
AiKbhmEl,1131.5,6.394736842105263,3.7281223893066,1.736842105263158
OkTpuMPO,1225.6,7.7407407407407405,2.04700176366843,1.7407407407407407
dUWuDuOV,4666.6,8.579710144927537,3.9883454106280194,1.7463768115942029
DlMyAZeW,230.8,4.5,1.0625,1.75
NqxoKENc,183.6,8.5,2.375,1.75
paKJyytC,3487.6,6.514285714285714,2.207517006802721,1.7571428571428571
cYWwkPaj,3166.8,7.037735849056604,1.767273135669362,1.7735849056603774
eOJljanO,2807.8,10.233333333333333,2.6184722222222225,1.7833333333333334
gnQQVXJF,2106.5,5.042553191489362,1.655015197568389,1.7872340425531914
fgwiMpoz,2667.4,9.606060606060606,3.886237373737374,1.7878787878787878
oiJZCQwl,5201.5,4.486486486486487,1.3702488202488203,1.8018018018018018
ryXgPWwL,1306.9,6.619047619047619,1.5905895691609977,1.8095238095238095
IOeicxmU,667.6,7.470588235294118,2.3921568627450984,1.8235294117647058
qzynioFi,1318.2,5.344827586206897,1.605295566502463,1.8275862068965518
AdfPeukL,1174.1,6.277777777777778,1.5731481481481482,1.8333333333333333
TNFEXNUn,177.9,6.333333333333333,3.6666666666666665,1.8333333333333333
gFmRQHMG,1957.6,6.204081632653061,2.0988824101069,1.836734693877551
OTGinWin,574.7,4.615384615384615,1.7435897435897434,1.8461538461538463
gkRrGCcG,1643.1000000000001,5.6,2.9683333333333333,1.85
iQMFtvHX,1966.2,8.323529411764707,1.9808823529411763,1.8529411764705883
kgyYgUNk,1657.0,4.2,2.03299823633157,1.8666666666666667
iaEtpSia,2905.3,6.444444444444445,1.9162698412698413,1.8703703703703705
LyhYGPKo,2001.2,4.589285714285714,1.845578231292517,1.875
fYuukUBj,1127.1,3.272727272727273,1.293939393939394,1.878787878787879
pacwxYMS,1782.3,4.703703703703703,2.3859053497942386,1.8888888888888888
wpXCCDFZ,1837.2,6.488888888888889,2.1666666666666665,1.8888888888888888
gKhHzTvO,304.1,4.0,1.3037037037037036,1.8888888888888888
BdoAvALH,3288.7,5.653333333333333,1.9146349206349207,1.8933333333333333
xiBdfMIT,4517.7,7.666666666666667,1.9811713191023534,1.896551724137931
BNvwTxAh,1784.6,4.7317073170731705,1.4882113821138212,1.9024390243902438
leqxcwSj,561.5,6.7272727272727275,1.9696969696969697,1.9090909090909092
ZMnioVxt,3666.1,2.8661417322834644,1.3666885389326335,1.9133858267716535
MXYVvAOq,2018.5,19.192307692307693,3.2972069597069598,1.9230769230769231
BVzgEmOh,1866.6,4.4186046511627906,1.4326990838618747,1.930232558139535
MPWuKEeC,1365.8,3.3863636363636362,1.8465909090909092,1.9318181818181819
OErZfWyS,1387.4,5.3,1.77505291005291,1.9333333333333333
mzeSeRhW,656.3,6.0588235294117645,2.038235294117647,1.9411764705882353
RkNaIVxq,796.8,3.5294117647058822,1.3137254901960784,1.9411764705882353
HgwdwfKB,1533.5,4.314285714285714,1.5804761904761906,1.9428571428571428
HVckkZJk,827.0,5.388888888888889,1.9032407407407408,1.9444444444444444
LZqbKCua,450.5,2.473684210526316,1.4166666666666667,1.9473684210526316
SwcMHsxy,1006.0,5.142857142857143,1.4444444444444444,1.9523809523809523
zJfTdtbL,5959.4,4.041095890410959,1.7722847358121332,1.9589041095890412
NLRBXdVc,1604.2,3.32,1.9553333333333334,1.96
mjdwccDB,1961.7,3.6964285714285716,2.146471088435374,1.9642857142857142
jAfMUuOW,3049.8,5.475409836065574,1.64192037470726,1.9672131147540983
LCvoOEUb,1357.2,10.870967741935484,4.724462365591398,1.967741935483871
kJlWkbgZ,3793.1,5.329268292682927,1.879728029423151,1.975609756097561
PxkzDkOL,1658.7,4.891304347826087,1.9346273291925467,1.9782608695652173
GfbGkaBW,2239.1,4.648148148148148,1.6027998236331569,1.9814814814814814
wjGCMHzJ,3406.3,9.15625,2.3279761904761904,1.984375
OMVTdGEt,6014.3,5.37012987012987,1.9091682127396412,1.9870129870129871
BWBUOGYY,261.0,2.9166666666666665,2.7023809523809526,2.0
DUuoCGoM,906.8,4.705882352941177,1.1627450980392156,2.0
auqVUdUn,1613.2,5.684210526315789,2.0785401002506263,2.0
BBuFMuon,5207.1,4.171428571428572,1.138095238095238,2.0
cPAWETpg,191.89999999999998,6.0,1.0714285714285714,2.0
zuHtHozR,2022.1,5.552631578947368,1.867543859649123,2.0
